ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
1238822944853291,,True,2026-01-29 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.price strip_zeros}} {{product.name}},Shop the Aveeno range online today at Chemist Warehouse,Shop now,DPA,http://www.chemistwarehouse.com.au/,www.chemistwarehouse.com.au,/,,,,Not Specified,,,,,A$19.50 Aveeno Apple Cider Vinegar Clarifying Conditioner for Dull Hair 354mL,Shop the Aveeno range online today at Chemist Warehouse,Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/621852081_1530559241359619_6276714253205845939_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IbeNnkIpSmYQ7kNvwGX_4jX&_nc_oc=AdpJWPI7XO7ZE_pM-8tM5QS2JXI1NkMWd8GVWp7H0ZEW2uqg_g6TUaxIQRXu19P1kHgB1rXErxZt314T-EUJnec4&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=xrihpYfbNRKdYSHXep6gcQ&_nc_ss=7f180&oh=00_Af7e9zHtNmIr2hnsL3IeSsXC8UGK3kYaxyDwNsgvbX73_A&oe=6A193135,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,True,False,2026-05-31,2026-01-29 08:00:00,2026-05-31 18:38:14.711279,122
791216767338117,,True,2026-01-22 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Do MORE with Blackmores,Do MORE with Blackmores. Shop Blackmores vitamins and supplements to support general health and wellbeing.,Shop now,IMAGE,https://fb.com/canvas_doc/2278067709354903,fb.com,/canvas_doc/2278067709354903,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-01-22 08:00:00,2026-05-31 18:38:14.711279,129
1410883600531649,,True,2026-01-23 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Blackmores 1/2 price off RRP,Start the year with blackmores and shop the sale. 1/2 price off RRP at Chemist Warehouse,Shop now,IMAGE,https://fb.com/canvas_doc/2278067709354903,fb.com,/canvas_doc/2278067709354903,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-01-23 08:00:00,2026-05-31 18:38:14.711279,128
789099140866588,1538919720856764,True,2026-01-12 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/648/cosmetics?brand=W7&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image&utm_term=traffic&utm_content=video-image_lipmask,www.chemistwarehouse.com.au,/shop-online/648/cosmetics,facebook,social,au_cw_coop_facebook_social_w7_w7_648_2026_100122-bau_video-image,Coop,W7,W7,2026,video-image,The Sweetest of Watermelon Dreams,"Hydrate, restore & glow overnight! W7’s Sweet Dreams Lip Masks are your daily balm & bedtime heroes.",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/599939910_1584599272736942_8094896169577453999_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oNO4nh9bto8Q7kNvwHGfyP6&_nc_oc=AdoRa-MVGjmf2pnYG-yCC-zOUYTMCXEJDmo2CFTNYUF5mBFSRtaiMeD3M_ti5upMYa-mM6_GJ2OOC7HE1MU8MWyf&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af6A3VvQ85jpoNbsHZjGwpoOQD92xNFVvUV8ED6ZS-8EEw&oe=6A193DB7,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
1239290344734368,,True,2026-01-12 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Now At Chemist Warehouse!,Shop your favourite Maybelline products at ½ PRICE OFF RRP!,Learn more,IMAGE,https://fb.com/canvas_doc/824953300362133,fb.com,/canvas_doc/824953300362133,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
904086028799615,,True,2026-01-12 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,"Cetaphil, For Everyone's Sensitive Skin",Everyday skincare made with sensitive skin in mind. Discover gentle Cetaphil care at Chemist Warehouse.,Learn more,IMAGE,https://fb.com/canvas_doc/2168610257004013,fb.com,/canvas_doc/2168610257004013,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
912857977878007,2091232681611257,True,2026-02-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop at Chemist Warehouse,"Ferro-grad C, available now at Chemist Warehouse.  Ask your pharmacist if it’s right for you.",Learn more,VIDEO,https://www.chemistwarehouse.com.au/shop-online/4616/ferro-grad?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_vidacorp_ferrograd_81_2026_100118-bau_video&utm_term=traffic&utm_content=video_instore,www.chemistwarehouse.com.au,/shop-online/4616/ferro-grad,facebook,social,au_cw_coop_facebook_social_vidacorp_ferrograd_81_2026_100118-bau_video,Coop,Vidacorp,Ferrograd,2026,video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,True,False,2026-05-31,2026-02-04 08:00:00,2026-05-31 18:38:14.711279,116
717454617886408,,True,2026-01-12 08:00:00,2026-05-22 07:00:00,Chemist Warehouse,Chemist Warehouse,"Cetaphil, For Everyone's Sensitive Skin",Everyday skincare made with sensitive skin in mind. Discover gentle Cetaphil care at Chemist Warehouse.,Learn more,IMAGE,https://fb.com/canvas_doc/2114055879128633,fb.com,/canvas_doc/2114055879128633,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
878934988390808,,True,2026-01-12 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,"Cetaphil, For Everyone's Sensitive Skin",Everyday skincare made with sensitive skin in mind. Discover gentle Cetaphil care at Chemist Warehouse.,Learn more,IMAGE,https://fb.com/canvas_doc/1215818259965918,fb.com,/canvas_doc/1215818259965918,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
909740224766306,,True,2026-01-12 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,"Cetaphil, For Everyone's Sensitive Skin",Everyday skincare made with sensitive skin in mind. Discover gentle Cetaphil care at Chemist Warehouse.,Learn more,IMAGE,https://fb.com/canvas_doc/4103603056450169,fb.com,/canvas_doc/4103603056450169,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
2105361836945237,,True,2026-01-12 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Swisse Beauty & Skincare,Buy Swisse Skin Care online at Chemist Warehouse and enjoy huge discounts across the entire range. Shop products online or via click and collect today.,Learn more,IMAGE,https://fb.com/canvas_doc/2082520155933333,fb.com,/canvas_doc/2082520155933333,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-01-12 08:00:00,2026-05-31 18:38:14.711279,139
3267902283370182,4366520950255587,True,2026-01-04 08:00:00,2026-05-20 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/705628/oli6?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_video-2,www.chemistwarehouse.com.au,/shop-online/705628/oli6,facebook,social,au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video,Coop,Nuchevptyltd,Oli6,2026,carousel-video,Aussie Made for Aussie Kids,"Nutritional support for kids 3–10. Low lactose, soy-free & immune-smart with lactoferrin & BB536.
Food for special medical purposes. Must be used under medical supervision.",Learn More,,https://video.fbfh3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM3YgkAjJDIFck8cWl34e-B2l3GuJ3znDLf2mJM9je9jHInGxGQDGmOYDwr7atPrcPoCcs1ZN7tduFZ9FaErmZOncsnlpfsepOZxAApO-OAjg.mp4?_nc_cat=103&_nc_oc=Adrh9Lgu5IoLazvUrlzVY5dji8RmQE3Zod6NmQLsAPIxhABbWKEhtwUBS15kCpCUjZz6Qx5LNiqRRXDS9HdbOm3N&_nc_sid=5e9851&_nc_ht=video.fbfh3-2.fna.fbcdn.net&_nc_ohc=EAwDJmEHQWkQ7kNvwF08kDa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMDQ0MTY2NjE3ODcwNzksImFzc2V0X2FnZV9kYXlzIjoxNTEsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e15987089e21448d&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DRTQ3QjUwM0NGQjVENTQxMTM4QTI1RTU2NzZENTJCMF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzNCNDI1M0UzMjQ2OTA5Q0I2RDFENjc0Qjk1OTI4QjgzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaOx8y0o9qjBBUCKAJDMywXQCJmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&_nc_zt=28&oh=00_Af7Fc4EFkIXOsJyi9wuW7RVrmDiTIV2aIrZrHsdinXnW8w&oe=6A195451,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
737709078931232,2223878808094122,True,2026-01-01 08:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/704267/rexona?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image&utm_term=traffic&utm_content=video-image-static,www.chemistwarehouse.com.au,/shop-online/704267/rexona,facebook,social,au_cw_coop_facebook_social_unileveraustralialimited_rexona_259_2025_100082_video-image,Coop,Unileveraustralialimited,Rexona,2025,video-image,Game-day sweat protection,"Stay cool under pressure, even on game day. Rexona Clinical keeps you fresh through every innings",Learn More,,https://video.fbfh3-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQOgiEkE7Ht2GLR9HEpx_bssainjicrGVzJHY2fz6nvBYykg69AwPiUCetGzH47bR0SpL1lnWAEv7tNQWwIHtER6-bBn8O583i5UoDmZPxAjrQ.mp4?_nc_cat=102&_nc_oc=Adr9M2H_oGP-aSDhV0slVyqD6WTw4y2TCoFw7_vzvTrPhohCEs-7Az0skgpii8RLi7_PJsxeVZQx4GLs6L9zjVQd&_nc_sid=5e9851&_nc_ht=video.fbfh3-3.fna.fbcdn.net&_nc_ohc=_ecNHnWaA5IQ7kNvwHMv-E1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExNzk1NjAzMjc0NzMxODcsImFzc2V0X2FnZV9kYXlzIjoxODEsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=918810903d13942&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GOTQ5N0U1NzlCNTk3NkFCQTMyRTFDRjY0MUEwODhCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY0NDUxNkFFOTE4Qjc5MUM5QkRBNURFNzVGNjJCRUFGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbGoPukubOYBBUCKAJDMywXQC4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&_nc_zt=28&oh=00_Af6EOuI5s0H87lKp6_ecyzu2iCbod3NtBonA5STWBiyHIQ&oe=6A1956C6,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-01 08:00:00,2026-05-31 18:38:14.711279,150
2559869087729638,1344457607361789,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-9,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/607759464_904427782277119_5705363661379594621_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ck5Vkkki8DsQ7kNvwEQ9Ngr&_nc_oc=Adru2FQKyvTBGrW2T__XCSlfgEKAPvB2x0ZIQcgOLzR9pBz2K7btiXypXiblQDMGRNhDNJSA62XjQKYsp9ETbpFw&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af4GpWcvjOyONZAPheNPZl4XvFe3vB6VswM6U72JgIQapA&oe=6A193CAA,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
916021960994168,1268919615237876,True,2026-01-01 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/5758/sudocrem?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_nicepakproductsptyltd_all_20_2026_100057-bau_video-image&utm_term=traffic&utm_content=video-image_generic,www.chemistwarehouse.com.au,/shop-online/5758/sudocrem,facebook,social,au_cw_coop_facebook_social_nicepakproductsptyltd_all_20_2026_100057-bau_video-image,Coop,Nicepakproductsptyltd,All,2026,video-image,Soothes skin from nappy rash,"Sudocrem Healing Cream, Soothes and protect delicate skin from nappy rash",Learn More,,https://video.fbfh3-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQNi8FyFjtjBj_pUIiEdK_upfITlqWBfLTG1uftlFquDShwq5BEjgCxvSlTphoRxD_7s08Vr-FUeKNj_l8rtdV7jPemAQky1Nm0Gb5qKII93Ug.mp4?_nc_cat=105&_nc_oc=Adq84x7LjAYUiVB_WgvbImLWfXiH4HtPNe-SUQf0iuULDbXnFd7vXq4MzX5nvSsqbOH038wlv3C_MinY6PALUERo&_nc_sid=5e9851&_nc_ht=video.fbfh3-3.fna.fbcdn.net&_nc_ohc=TfyIDF9FZ9MQ7kNvwEMOPUt&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0NDIyNDg2NDY3NTE2NjQsImFzc2V0X2FnZV9kYXlzIjo0NzIsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=6376ef3a389a18d9&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GQTQ5RUE5RDBFNTE2QTJBMDVCOEJEQzQ3MzZDMzk5MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLUUtaUndkOUFuSTNFc0NBRk9jYXBGSGh0ODBidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbg1qPk9e2PBRUCKAJDMywXQC4zMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&_nc_zt=28&oh=00_Af7Un35tsXdk6MwIPbWgG7BUDXxS_fBKph553FP1ua4j4A&oe=6A1937CB,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-01-01 08:00:00,2026-05-31 18:38:14.711279,150
1404395371305720,1528963841668670,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-4,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/603954481_1443334177494863_8329341312183529893_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aaPAM0CXyL8Q7kNvwG964OS&_nc_oc=AdrZdbipYnDiyd6LsETqSWk1mQsDorlc0Vh-1Rap792UaOLfykSzO0LlKAtZD1ExnLfQIYzBWoasILoOfqwbDmQZ&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af5JS6kMFdb-kkl1bBHF4ZrkzUnytnA_NURdOaBzxWsr4Q&oe=6A194184,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
666703606426744,3781230852010641,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=egmont&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image&utm_term=conversion&utm_content=image_image-6,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_coop_facebook_social_egmonthoneyaustraliaptyltd_egmonthoney_81_2026_100022-bau_image,Coop,Egmonthoneyaustraliaptyltd,Egmonthoney,2026,image,"Premium, Authentic NZ Mānuka Honey.","Certified Mānuka honey from New Zealand, carefully crafted and available at Chemist Warehouse.",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/608893388_1880754136161502_2671614711088670375_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W4Xos9nYCLIQ7kNvwEge38n&_nc_oc=AdpVYoPDhyoneOVzzl_zaJSlON3-uJYvjwpksSYU9waXDM0VNciTYt0JfBy2N2JhJpSV0YtgW6my25_pYCo0gJXE&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=dInKOwQHs0ToMaNEJjrUvw&_nc_ss=7f180&oh=00_Af6Cns_OB5LSc3TOQgqsx2kgh5fj8vR80TVAGougsX8_GA&oe=6A194916,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Search Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
1310361524225131,1438786653760516,True,2026-01-04 08:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Nutritionally support memory,Souvenaid slows memory & cognitive decline by 60% in an early stage of Alzheimer's disease when taken daily for 3 years.,Learn more,IMAGE,https://fb.com/canvas_doc/1898032997589934,fb.com,/canvas_doc/1898032997589934,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Internal/App Page,True,False,False,2026-05-31,2026-01-04 08:00:00,2026-05-31 18:38:14.711279,147
